MD1 	 MD2	 DMP 	 DM2 	 Br(h- ->e nu) 	 Br(h- ->mu nu) 	 Br(h- ->tau nu) 	 Br(h- ->W- h1) 	 Br(W- ->e nu) 	Br(W- ->mu nu) 	 Br(W- ->tau nu)
3.227028e+02 	3.522854e+02 	1.672270e+01 	1.285992e+01 	1.132218e-01 	1.131984e-01 	1.071105e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.623547e+02 	9.713283e+02 	3.442326e+01 	7.455031e+01 	1.115846e-01 	1.115793e-01 	1.101166e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.287499e+01 	1.007971e+02 	3.019628e+01 	3.772582e+01 	1.117589e-01 	1.117517e-01 	1.098103e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.355489e+02 	1.962803e+02 	3.706396e+01 	2.366745e+01 	1.115190e-01 	1.115144e-01 	1.102486e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.329011e+01 	9.711077e+01 	2.368672e+01 	2.013394e+01 	1.121637e-01 	1.121519e-01 	1.090601e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.841577e+01 	8.456687e+01 	3.339958e+01 	3.275152e+01 	1.116532e-01 	1.116472e-01 	1.100073e-01 	0.000000e+00 	1.108762e-01 	1.108759e-01 	1.107949e-01 
9.785825e+01 	1.798830e+02 	3.059242e+01 	5.143235e+01 	1.117273e-01 	1.117205e-01 	1.098632e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.147063e+02 	3.838169e+02 	4.447199e+01 	2.463863e+01 	1.113802e-01 	1.113772e-01 	1.105028e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.309727e+02 	6.694490e+02 	2.448132e+01 	1.399497e+01 	1.120826e-01 	1.120717e-01 	1.091953e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.996447e+01 	8.491744e+01 	1.585085e+01 	1.910213e+01 	1.134746e-01 	1.134485e-01 	1.066634e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.905779e+01 	1.195248e+02 	3.884412e+01 	6.162285e+01 	1.115059e-01 	1.115015e-01 	1.102791e-01 	0.000000e+00 	1.110933e-01 	1.110929e-01 	1.110118e-01 
2.395673e+01 	6.736731e+01 	3.301064e+01 	1.039994e+01 	1.116577e-01 	1.116516e-01 	1.099985e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.011819e+01 	1.155461e+02 	6.892140e+01 	1.650650e+01 	1.112002e-01 	1.111992e-01 	1.108396e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.794576e+01 	5.333709e+01 	1.472260e+01 	2.066873e+01 	1.138929e-01 	1.138621e-01 	1.059184e-01 	0.000000e+00 	1.097842e-01 	1.097839e-01 	1.097037e-01 
9.111806e+01 	1.340594e+02 	1.086493e+01 	3.207638e+01 	1.161015e-01 	1.160459e-01 	1.019595e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.243290e+01 	1.356397e+02 	2.825050e+01 	2.495629e+01 	1.118401e-01 	1.118319e-01 	1.096552e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.472043e+01 	1.546572e+02 	3.859438e+01 	5.134235e+01 	1.114892e-01 	1.114850e-01 	1.103076e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.546160e+02 	9.172901e+02 	4.344756e+01 	1.922648e+01 	1.113930e-01 	1.113898e-01 	1.104738e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.018968e+02 	1.899654e+02 	1.198535e+01 	7.608325e+01 	1.152198e-01 	1.151743e-01 	1.035213e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.470853e+02 	4.695300e+02 	1.136203e+01 	1.108275e+01 	1.156727e-01 	1.156220e-01 	1.027083e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.976695e+01 	2.349817e+02 	9.785714e+01 	7.735758e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.368056e+01 	9.300486e+01 	5.618881e+01 	2.313549e+01 	1.112880e-01 	1.112861e-01 	1.106780e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.363215e+01 	1.316480e+02 	2.520061e+01 	3.281528e+01 	1.120348e-01 	1.120245e-01 	1.092958e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.419763e+02 	3.259861e+02 	3.432824e+01 	4.968151e+01 	1.115902e-01 	1.115849e-01 	1.101128e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.769779e+02 	8.631522e+02 	1.119489e+01 	7.497943e+01 	1.158076e-01 	1.157554e-01 	1.024670e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.016278e+01 	5.243092e+01 	1.949598e+01 	1.277216e+01 	1.127036e-01 	1.126859e-01 	1.080765e-01 	0.000000e+00 	1.103091e-01 	1.103087e-01 	1.102282e-01 
9.335648e+02 	1.040451e+03 	1.285288e+01 	9.403288e+01 	1.146810e-01 	1.146415e-01 	1.044713e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.694509e+02 	7.102674e+02 	2.674310e+01 	1.407341e+01 	1.119199e-01 	1.119108e-01 	1.094957e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.972538e+01 	4.958603e+01 	1.761389e+01 	1.224676e+01 	1.130595e-01 	1.130379e-01 	1.074275e-01 	0.000000e+00 	1.101499e-01 	1.101496e-01 	1.100692e-01 
5.628380e+01 	2.218207e+02 	7.034047e+01 	9.519648e+01 	1.111892e-01 	1.111883e-01 	1.108616e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.303119e+02 	2.592310e+02 	1.684450e+01 	1.207452e+01 	1.131922e-01 	1.131691e-01 	1.071664e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.448090e+02 	1.046106e+03 	6.362503e+01 	3.767219e+01 	1.112139e-01 	1.112126e-01 	1.108074e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.315043e+01 	7.521991e+01 	3.735859e+01 	1.471088e+01 	1.115341e-01 	1.115294e-01 	1.102269e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.017380e+02 	1.562971e+02 	2.427869e+01 	3.028042e+01 	1.121055e-01 	1.120943e-01 	1.091634e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.977889e+02 	6.432724e+02 	1.659342e+01 	2.889009e+01 	1.132536e-01 	1.132299e-01 	1.070494e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.089404e+02 	4.635792e+02 	3.843871e+01 	1.620007e+01 	1.114844e-01 	1.114802e-01 	1.103069e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.002355e+01 	1.007193e+02 	3.256255e+01 	1.813316e+01 	1.116578e-01 	1.116517e-01 	1.099955e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.124169e+01 	8.339797e+01 	3.419564e+01 	2.796064e+01 	1.116227e-01 	1.116171e-01 	1.100633e-01 	0.000000e+00 	1.110813e-01 	1.110810e-01 	1.109998e-01 
1.711004e+01 	7.692233e+01 	1.333849e+01 	4.647381e+01 	1.144919e-01 	1.144545e-01 	1.048422e-01 	0.000000e+00 	1.096127e-01 	1.096123e-01 	1.095323e-01 
3.447877e+02 	4.327623e+02 	6.543529e+01 	2.253934e+01 	1.112066e-01 	1.112054e-01 	1.108261e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.831613e+02 	6.578520e+02 	6.385608e+01 	1.083466e+01 	1.112136e-01 	1.112123e-01 	1.108105e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.901622e+01 	1.081207e+02 	4.165460e+01 	4.744992e+01 	1.114512e-01 	1.114475e-01 	1.103798e-01 	0.000000e+00 	1.111388e-01 	1.111384e-01 	1.110573e-01 
9.535627e+01 	2.089593e+02 	9.150928e+01 	2.209373e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.814211e+01 	1.090745e+02 	7.625378e+01 	1.467863e+01 	1.111920e-01 	1.111826e-01 	1.108833e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.257626e+01 	2.379556e+02 	9.545790e+01 	4.992145e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.685606e+01 	7.795777e+01 	3.510692e+01 	2.599479e+01 	1.116033e-01 	1.115978e-01 	1.100994e-01 	0.000000e+00 	1.108337e-01 	1.108334e-01 	1.107525e-01 
9.724325e+02 	1.154144e+03 	9.480937e+01 	8.690200e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.519139e+01 	1.759315e+02 	9.519618e+01 	4.554393e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.030001e+01 	1.056683e+02 	6.368164e+01 	1.168662e+01 	1.112273e-01 	1.112260e-01 	1.107921e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.973064e+02 	2.863155e+02 	5.230506e+01 	3.670406e+01 	1.112944e-01 	1.112923e-01 	1.106657e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.988408e+01 	6.515721e+01 	3.096536e+01 	1.430776e+01 	1.117410e-01 	1.117340e-01 	1.098451e-01 	0.000000e+00 	1.108835e-01 	1.108832e-01 	1.108022e-01 
2.456883e+02 	3.163607e+02 	1.247434e+01 	5.819810e+01 	1.149025e-01 	1.148606e-01 	1.040816e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.416250e+02 	4.937883e+02 	1.614956e+01 	3.601377e+01 	1.133742e-01 	1.133491e-01 	1.068317e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.361178e+02 	2.889485e+02 	7.144701e+01 	8.138370e+01 	1.111806e-01 	1.111797e-01 	1.108761e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.393245e+01 	1.993050e+02 	7.571879e+01 	5.965377e+01 	1.111835e-01 	1.111758e-01 	1.109030e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.957040e+01 	1.188075e+02 	2.877176e+01 	7.046533e+01 	1.118432e-01 	1.118350e-01 	1.096567e-01 	0.000000e+00 	1.107595e-01 	1.107591e-01 	1.106782e-01 
7.044871e+02 	8.057965e+02 	3.991770e+01 	6.139165e+01 	1.114533e-01 	1.114495e-01 	1.103622e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.216322e+02 	3.545644e+02 	1.245819e+01 	2.047400e+01 	1.149116e-01 	1.148695e-01 	1.040640e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.810187e+01 	1.525319e+02 	7.435696e+01 	2.007309e+01 	1.111926e-01 	1.111843e-01 	1.108944e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.190530e+01 	6.267685e+01 	3.048195e+01 	2.028960e+01 	1.117853e-01 	1.117778e-01 	1.097646e-01 	0.000000e+00 	1.101705e-01 	1.101702e-01 	1.100897e-01 
4.907133e+01 	8.794630e+01 	2.353431e+01 	1.534066e+01 	1.121789e-01 	1.121670e-01 	1.090326e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.176460e+01 	2.364650e+02 	6.928741e+01 	7.541296e+01 	1.111919e-01 	1.111909e-01 	1.108574e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.943975e+01 	8.903521e+01 	4.879172e+01 	1.080374e+01 	1.113428e-01 	1.113402e-01 	1.105805e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.600333e+01 	6.387724e+01 	1.680293e+01 	1.107098e+01 	1.132226e-01 	1.131991e-01 	1.071243e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.889115e+02 	2.869618e+02 	1.091930e+01 	8.713099e+01 	1.160485e-01 	1.159936e-01 	1.020483e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.190270e+01 	1.993748e+02 	2.132879e+01 	8.614329e+01 	1.124069e-01 	1.123924e-01 	1.086089e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.421437e+01 	1.222592e+02 	1.664212e+01 	7.140266e+01 	1.132649e-01 	1.132411e-01 	1.070476e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.707332e+01 	1.164729e+02 	4.851844e+01 	1.088109e+01 	1.113379e-01 	1.113354e-01 	1.105892e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.161544e+01 	1.381233e+02 	6.977653e+01 	1.673135e+01 	1.111924e-01 	1.111914e-01 	1.108560e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.951799e+02 	7.001073e+02 	1.805575e+01 	8.687160e+01 	1.129184e-01 	1.128983e-01 	1.076606e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.752123e+02 	3.180560e+02 	1.774544e+01 	2.509823e+01 	1.129845e-01 	1.129637e-01 	1.075440e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.991734e+02 	4.793631e+02 	2.300062e+01 	5.718902e+01 	1.122165e-01 	1.122042e-01 	1.089505e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.026302e+01 	6.960374e+01 	2.450229e+01 	2.483844e+01 	1.121209e-01 	1.121096e-01 	1.091450e-01 	0.000000e+00 	1.106038e-01 	1.106034e-01 	1.105227e-01 
5.085819e+02 	5.645945e+02 	2.535635e+01 	3.065626e+01 	1.120150e-01 	1.120049e-01 	1.093212e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.150286e+02 	8.283760e+02 	6.407217e+01 	4.927527e+01 	1.112120e-01 	1.112108e-01 	1.108123e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.074734e+01 	1.199076e+02 	1.088950e+01 	9.827078e+01 	1.162004e-01 	1.161435e-01 	1.018219e-01 	0.000000e+00 	1.088870e-01 	1.088867e-01 	1.088072e-01 
2.261893e+02 	2.740816e+02 	2.025931e+01 	2.763291e+01 	1.125448e-01 	1.125288e-01 	1.083500e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.308351e+01 	1.053919e+02 	7.826454e+01 	1.404387e+01 	1.111778e-01 	1.111690e-01 	1.108858e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.228709e+02 	5.776686e+02 	6.879609e+01 	8.600155e+01 	1.111898e-01 	1.111888e-01 	1.108550e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.116171e+01 	8.082738e+01 	1.402799e+01 	3.563768e+01 	1.141384e-01 	1.141049e-01 	1.054682e-01 	0.000000e+00 	1.110530e-01 	1.110527e-01 	1.109716e-01 
7.636570e+02 	9.437987e+02 	8.634067e+01 	9.380105e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.155732e+02 	6.693175e+02 	1.629852e+01 	3.744574e+01 	1.133322e-01 	1.133076e-01 	1.069064e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.234010e+01 	8.169752e+01 	3.446349e+01 	2.489393e+01 	1.116130e-01 	1.116074e-01 	1.100812e-01 	0.000000e+00 	1.111309e-01 	1.111306e-01 	1.110494e-01 
1.929612e+01 	1.246109e+02 	8.853577e+01 	1.677898e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.861598e+02 	2.384791e+02 	3.062439e+01 	2.169493e+01 	1.117229e-01 	1.117161e-01 	1.098678e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.232663e+01 	1.061920e+02 	2.162852e+01 	6.223687e+01 	1.124018e-01 	1.123875e-01 	1.086282e-01 	0.000000e+00 	1.106457e-01 	1.106454e-01 	1.105646e-01 
1.322359e+02 	1.617767e+02 	1.814035e+01 	1.140053e+01 	1.129060e-01 	1.128860e-01 	1.076919e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.004269e+02 	3.459684e+02 	1.506986e+01 	3.047167e+01 	1.137118e-01 	1.136830e-01 	1.062215e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.900169e+02 	5.881709e+02 	4.884295e+01 	4.931104e+01 	1.113257e-01 	1.113233e-01 	1.106023e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.226513e+01 	1.014779e+02 	2.761944e+01 	3.159328e+01 	1.118836e-01 	1.118749e-01 	1.095786e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.379354e+02 	3.020605e+02 	1.184145e+01 	5.228370e+01 	1.153154e-01 	1.152688e-01 	1.033459e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.466925e+02 	2.502219e+02 	8.092731e+01 	2.260210e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.262191e+01 	5.348927e+01 	1.935216e+01 	1.151520e+01 	1.127210e-01 	1.127032e-01 	1.080434e-01 	0.000000e+00 	1.105510e-01 	1.105506e-01 	1.104699e-01 
3.785290e+02 	4.452625e+02 	3.602324e+01 	3.071018e+01 	1.115417e-01 	1.115369e-01 	1.102006e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.234590e+02 	4.173804e+02 	5.834762e+01 	3.557379e+01 	1.112472e-01 	1.112456e-01 	1.107513e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.901816e+02 	5.922011e+02 	8.229064e+01 	1.972886e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.615522e+02 	4.342524e+02 	1.229957e+01 	6.040070e+01 	1.150093e-01 	1.149661e-01 	1.038890e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.786617e+02 	9.840703e+02 	8.047448e+01 	2.493411e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.789742e+02 	8.372552e+02 	9.522411e+01 	6.305694e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.667978e+01 	4.760674e+01 	1.498898e+01 	1.593798e+01 	1.138024e-01 	1.137726e-01 	1.060829e-01 	0.000000e+00 	1.096569e-01 	1.096565e-01 	1.095764e-01 
3.917306e+01 	6.443554e+01 	1.482116e+01 	1.044131e+01 	1.138186e-01 	1.137887e-01 	1.060426e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.687233e+01 	8.496067e+01 	4.643115e+01 	1.165720e+01 	1.113722e-01 	1.113693e-01 	1.105260e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.120262e+01 	1.690973e+02 	8.606599e+01 	5.182872e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.741782e+02 	4.088074e+02 	2.317237e+01 	1.145685e+01 	1.121999e-01 	1.121877e-01 	1.089815e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.625311e+02 	3.401686e+02 	1.217390e+01 	6.546356e+01 	1.150904e-01 	1.150463e-01 	1.037460e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.027486e+02 	1.615005e+02 	2.879395e+01 	2.995797e+01 	1.118103e-01 	1.118024e-01 	1.097093e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.079813e+02 	4.634354e+02 	6.521694e+01 	9.023718e+01 	1.112079e-01 	1.112067e-01 	1.108242e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.132189e+01 	8.748260e+01 	1.937500e+01 	4.678571e+01 	1.127203e-01 	1.127024e-01 	1.080454e-01 	0.000000e+00 	1.104209e-01 	1.104206e-01 	1.103399e-01 
1.539668e+02 	1.989210e+02 	3.493700e+01 	1.001718e+01 	1.115740e-01 	1.115688e-01 	1.101456e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.137371e+02 	1.762353e+02 	1.874309e+01 	4.375515e+01 	1.127924e-01 	1.127737e-01 	1.079006e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.590453e+02 	4.799025e+02 	4.972173e+01 	7.113545e+01 	1.113172e-01 	1.113149e-01 	1.106198e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.050900e+01 	4.232189e+01 	1.553892e+01 	1.627396e+01 	1.136675e-01 	1.136391e-01 	1.063352e-01 	0.000000e+00 	1.087151e-01 	1.087147e-01 	1.086353e-01 
1.364437e+02 	2.051979e+02 	3.815160e+01 	3.060262e+01 	1.114940e-01 	1.114898e-01 	1.102951e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.943341e+01 	1.778050e+02 	6.636167e+01 	9.200992e+01 	1.112178e-01 	1.112165e-01 	1.108060e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.174488e+01 	1.753977e+02 	9.560272e+01 	5.805009e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.952933e+01 	1.566446e+02 	5.969205e+01 	6.742325e+01 	1.112513e-01 	1.112498e-01 	1.107485e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.064304e+02 	4.350627e+02 	1.304308e+01 	1.558923e+01 	1.145797e-01 	1.145413e-01 	1.046567e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.048464e+02 	5.103746e+02 	7.306648e+01 	3.246173e+01 	1.111702e-01 	1.111693e-01 	1.108884e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.770390e+02 	2.017015e+02 	1.401162e+01 	1.065096e+01 	1.141207e-01 	1.140874e-01 	1.054862e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.465081e+01 	2.042463e+02 	6.938314e+01 	9.021235e+01 	1.111951e-01 	1.111940e-01 	1.108507e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.049409e+01 	1.015849e+02 	5.910220e+01 	2.198865e+01 	1.112600e-01 	1.112583e-01 	1.107311e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.583657e+01 	9.375348e+01 	3.130689e+01 	1.661002e+01 	1.117060e-01 	1.116994e-01 	1.099066e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.348462e+02 	3.869553e+02 	1.090387e+01 	4.120532e+01 	1.160608e-01 	1.160056e-01 	1.020237e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.092929e+02 	1.905164e+02 	6.395416e+01 	1.726938e+01 	1.112175e-01 	1.112162e-01 	1.108110e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.592580e+02 	7.217997e+02 	2.704672e+01 	3.549501e+01 	1.119012e-01 	1.118923e-01 	1.095304e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.102405e+02 	2.992041e+02 	2.804376e+01 	6.091979e+01 	1.118464e-01 	1.118382e-01 	1.096381e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.399001e+01 	1.053365e+02 	1.247008e+01 	1.887643e+01 	1.149120e-01 	1.148699e-01 	1.040725e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.913296e+01 	1.484366e+02 	1.174801e+01 	7.755565e+01 	1.153917e-01 	1.153442e-01 	1.032197e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.931058e+02 	3.384837e+02 	1.379726e+01 	3.158066e+01 	1.142130e-01 	1.141787e-01 	1.053171e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.506128e+02 	4.554808e+02 	9.129375e+01 	1.357417e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.067108e+02 	1.603299e+02 	3.530393e+01 	1.831525e+01 	1.115654e-01 	1.115604e-01 	1.101634e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.541089e+01 	6.380350e+01 	2.577619e+01 	2.261641e+01 	1.120370e-01 	1.120267e-01 	1.093009e-01 	0.000000e+00 	1.102113e-01 	1.102110e-01 	1.101305e-01 
3.974828e+02 	4.866081e+02 	7.448811e+01 	1.463712e+01 	1.111191e-01 	1.111114e-01 	1.109826e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.220189e+02 	5.049628e+02 	2.997842e+01 	5.296550e+01 	1.117487e-01 	1.117416e-01 	1.098153e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.014179e+01 	6.806708e+01 	3.071641e+01 	1.720888e+01 	1.117510e-01 	1.117439e-01 	1.098266e-01 	0.000000e+00 	1.108925e-01 	1.108921e-01 	1.108111e-01 
3.872457e+01 	1.426370e+02 	1.397505e+01 	8.993734e+01 	1.141539e-01 	1.141203e-01 	1.054378e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.492264e+02 	5.745529e+02 	1.001534e+01 	1.531118e+01 	1.169649e-01 	1.168993e-01 	1.004331e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.610201e+01 	1.531903e+02 	6.495059e+01 	1.213773e+01 	1.112139e-01 	1.112127e-01 	1.108183e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.590334e+01 	6.598626e+01 	1.612077e+01 	3.396215e+01 	1.134478e-01 	1.134220e-01 	1.067250e-01 	0.000000e+00 	1.096607e-01 	1.096604e-01 	1.095803e-01 
7.479079e+01 	1.543968e+02 	2.413365e+01 	5.547234e+01 	1.121202e-01 	1.121090e-01 	1.091381e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
