MD1 	        MD2	            DMP 	        DM3 	      Br(h2->e+ e- h1)Br(h2->mu mu h1)Br(h2->tau+ tau- h1)Br(h2->n+ n- h1) Br(h2 -> Z h1) 	 Br(Z->e+ e- h1)Br(Z->mu mu h1)Br(Z->tau+ tau- h1) 	Br(Z->n+ n- h1) 	 Br(Z->mu_neutrino+ mu_neutrino-)
2.572717e+01 	1.252727e+02 	5.364106e+01 	4.590443e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.806448e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.801251e+02 	4.760428e+02 	8.187291e+01 	1.404476e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.491187e+01 	2.058542e+02 	7.486478e+01 	9.607755e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.014205e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.124831e+02 	8.335542e+02 	6.184768e+01 	5.922342e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.974730e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.936883e+01 	1.107191e+02 	2.311094e+01 	4.823932e+01 	2.364702e-02 	2.364658e-02 	2.350839e-02 	4.674492e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.010104e+02 	7.547712e+02 	3.510141e+01 	1.865942e+01 	3.427816e-02 	3.427722e-02 	3.398197e-02 	6.776035e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.285346e+02 	9.921133e+02 	2.462072e+01 	3.895798e+01 	2.927862e-02 	2.927797e-02 	2.907650e-02 	5.787736e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.026361e+01 	6.413727e+01 	3.128922e+01 	1.258444e+01 	3.445296e-02 	3.445176e-02 	3.407310e-02 	6.810587e-02 	0.000000e+00 	3.436504e-02 	3.436476e-02 	3.428768e-02 	6.793208e-02 
6.492082e+02 	6.844147e+02 	2.339250e+01 	1.181398e+01 	3.476600e-02 	3.476414e-02 	3.419815e-02 	6.872470e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.394717e+02 	3.861105e+02 	1.282396e+01 	3.381485e+01 	2.331653e-02 	2.331574e-02 	2.307032e-02 	4.609162e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.621620e+02 	3.736480e+02 	8.917027e+01 	2.231577e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999652e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.726413e+01 	1.199544e+02 	6.989414e+01 	3.279611e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.966435e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.106454e+01 	1.645401e+02 	7.341557e+01 	2.005996e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.343404e+01 	1.147243e+02 	1.049816e+01 	7.079212e+01 	1.340760e-02 	1.340739e-02 	1.334177e-02 	2.650387e-02 	0.000000e+00 	3.440088e-02 	3.440061e-02 	3.432344e-02 	6.800293e-02 
2.471862e+02 	3.274388e+02 	1.901764e+01 	6.123500e+01 	2.231071e-02 	2.231035e-02 	2.219924e-02 	4.410333e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.612944e+01 	9.162965e+01 	5.352859e+01 	2.197161e+01 	3.403104e-02 	3.403047e-02 	3.384588e-02 	6.727185e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.231286e+02 	3.327871e+02 	3.842630e+01 	7.123217e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.787069e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.195418e+02 	8.577463e+02 	5.893690e+01 	7.926764e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.890329e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.621459e+01 	1.286473e+02 	8.823497e+01 	2.419779e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.997183e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.713350e+01 	5.110259e+01 	1.337078e+01 	2.059832e+01 	2.586543e-02 	2.586407e-02 	2.544067e-02 	5.113024e-02 	0.000000e+00 	3.399229e-02 	3.399202e-02 	3.391577e-02 	6.719524e-02 
1.378215e+02 	1.970706e+02 	1.778734e+01 	4.146175e+01 	2.420008e-02 	2.419949e-02 	2.401730e-02 	4.783819e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.035673e+02 	4.630249e+02 	2.065206e+01 	3.880557e+01 	2.725151e-02 	2.725085e-02 	2.704604e-02 	5.387019e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.218382e+02 	1.777330e+02 	2.399768e+01 	3.189712e+01 	2.981360e-02 	2.981284e-02 	2.957033e-02 	5.893490e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.267220e+02 	2.761648e+02 	6.570992e+01 	8.373289e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.616300e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.691510e+01 	7.912271e+01 	2.022100e+01 	4.198661e+01 	2.140925e-02 	2.140880e-02 	2.126247e-02 	4.232136e-02 	0.000000e+00 	3.433772e-02 	3.433745e-02 	3.426042e-02 	6.787807e-02 
1.772056e+02 	2.925600e+02 	3.807538e+01 	7.727902e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.709179e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.004995e+02 	2.517303e+02 	2.035125e+01 	3.087961e+01 	2.893308e-02 	2.893224e-02 	2.866626e-02 	5.719429e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.731651e+02 	7.416271e+02 	4.167602e+01 	2.678597e+01 	3.392807e-02 	3.392739e-02 	3.371566e-02 	6.706831e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.751433e+02 	5.085089e+02 	1.568659e+01 	1.767902e+01 	3.193569e-02 	3.193384e-02 	3.136566e-02 	6.312982e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.151179e+01 	1.179936e+02 	6.526753e+01 	4.121430e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.919080e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.663581e+01 	1.289738e+02 	3.489819e+01 	7.743978e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.077477e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.360133e+02 	4.989319e+02 	3.433652e+01 	2.858214e+01 	3.320765e-02 	3.320691e-02 	3.297531e-02 	6.564418e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.476036e+02 	2.207137e+02 	3.210784e+01 	4.100223e+01 	3.065294e-02 	3.065238e-02 	3.047757e-02 	6.059409e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.143953e+01 	1.835485e+02 	1.600502e+01 	8.610399e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.656745e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.455040e+02 	7.903829e+02 	1.358902e+01 	3.128990e+01 	2.499901e-02 	2.499811e-02 	2.471952e-02 	4.941752e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.281260e+01 	1.142439e+02 	3.531555e+01 	4.611571e+01 	2.890124e-02 	2.890078e-02 	2.875968e-02 	5.713136e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.146919e+01 	1.042823e+02 	1.139736e+01 	5.141576e+01 	1.633994e-02 	1.633958e-02 	1.622722e-02 	3.230045e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.162839e+01 	2.228475e+02 	8.374178e+01 	7.747736e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.914011e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.282617e+01 	1.012529e+02 	2.901099e+01 	1.941570e+01 	3.347609e-02 	3.347504e-02 	3.314634e-02 	6.617483e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.436173e+02 	9.864306e+02 	1.575159e+01 	2.706174e+01 	2.816429e-02 	2.816320e-02 	2.782636e-02 	5.567460e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.604263e+02 	2.359666e+02 	3.415430e+01 	4.138595e+01 	3.118771e-02 	3.118716e-02 	3.101718e-02 	6.165120e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.838554e+01 	1.619252e+02 	5.150114e+01 	3.203852e+01 	3.381450e-02 	3.380966e-02 	3.361089e-02 	6.684379e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.721977e+02 	5.552061e+02 	3.160204e+01 	5.140641e+01 	3.006468e-02 	3.006049e-02 	2.988357e-02 	5.943120e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.361777e+01 	1.284858e+02 	9.093482e+01 	2.393319e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.997553e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.314768e+02 	5.614527e+02 	1.280940e+01 	1.716652e+01 	3.074106e-02 	3.073889e-02 	3.008255e-02 	6.076826e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.049893e+01 	1.295586e+02 	4.484677e+01 	4.421287e+01 	3.214144e-02 	3.213675e-02 	3.195999e-02 	6.353650e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.972031e+02 	3.857867e+02 	6.367579e+01 	2.490779e+01 	3.433066e-02 	3.432732e-02 	3.416043e-02 	6.786411e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.565262e+01 	5.192985e+01 	1.375310e+01 	1.252413e+01 	3.253332e-02 	3.253051e-02 	3.167764e-02 	6.431119e-02 	0.000000e+00 	3.421402e-02 	3.421374e-02 	3.413699e-02 	6.763354e-02 
4.849764e+02 	6.165180e+02 	8.972506e+01 	4.181656e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.997639e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.004221e+01 	1.082885e+02 	2.349786e+01 	7.474844e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.046750e-01 	3.429641e-02 	3.429614e-02 	3.421921e-02 	6.779642e-02 
1.826566e+02 	2.298281e+02 	1.420196e+01 	3.296960e+01 	2.437891e-02 	2.437809e-02 	2.412607e-02 	4.819171e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.472890e+02 	8.698955e+02 	7.268894e+01 	4.991752e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.991318e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.188749e+02 	2.515433e+02 	3.319650e+01 	9.947191e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.245479e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.054133e+01 	1.257714e+02 	1.243344e+01 	6.279665e+01 	1.587656e-02 	1.587628e-02 	1.578958e-02 	3.138444e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.871812e+02 	8.102397e+02 	6.733040e+01 	5.572815e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.984042e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.567954e+01 	8.448534e+01 	1.799537e+01 	3.081042e+01 	2.554180e-02 	2.554102e-02 	2.529551e-02 	5.049048e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.209289e+02 	1.437058e+02 	1.098853e+01 	1.178838e+01 	3.285931e-02 	3.285548e-02 	3.170764e-02 	6.495558e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.172257e+02 	7.840448e+02 	1.008773e+01 	5.673135e+01 	1.672846e-02 	1.672811e-02 	1.662030e-02 	3.306846e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.024577e+02 	1.809784e+02 	1.292855e+01 	6.559219e+01 	1.684257e-02 	1.684228e-02 	1.675557e-02 	3.329403e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.643916e+02 	5.680517e+02 	4.599238e+01 	5.766768e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.908203e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.630366e+02 	1.029639e+03 	3.485334e+01 	3.174937e+01 	3.296932e-02 	3.296863e-02 	3.275523e-02 	6.517305e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.101750e+02 	3.253413e+02 	2.044203e+01 	9.472422e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.497155e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.764367e+01 	1.926794e+02 	9.462339e+01 	4.041231e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.995728e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.237443e+02 	3.097725e+02 	4.369434e+01 	4.233383e+01 	3.302679e-02 	3.302287e-02 	3.284529e-02 	6.528666e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.997904e+02 	3.827067e+02 	2.738676e+01 	5.552960e+01 	2.785173e-02 	2.784782e-02 	2.768329e-02 	5.505671e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.806180e+01 	9.802996e+01 	5.473621e+01 	1.523196e+01 	3.443060e-02 	3.442995e-02 	3.422446e-02 	6.806169e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.420514e+02 	1.946644e+02 	3.759482e+01 	1.501818e+01 	3.449725e-02 	3.449627e-02 	3.419114e-02 	6.819339e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.573250e+01 	1.763861e+02 	1.643170e+01 	9.422193e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.408478e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.398447e+02 	1.851758e+02 	2.723154e+01 	1.809960e+01 	3.385880e-02 	3.385760e-02 	3.348704e-02 	6.693137e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.924200e+02 	2.388991e+02 	1.572584e+01 	3.075331e+01 	2.628976e-02 	2.628886e-02 	2.601111e-02 	5.196902e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.910778e+02 	1.021644e+03 	1.957074e+01 	1.099547e+01 	3.487719e-02 	3.487483e-02 	3.415474e-02 	6.894450e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.282336e+02 	3.144420e+02 	1.389659e+01 	7.231177e+01 	1.797106e-02 	1.796895e-02 	1.787290e-02 	3.552480e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.828035e+02 	3.357730e+02 	3.568310e+01 	1.728640e+01 	3.436469e-02 	3.436373e-02 	3.406186e-02 	6.793137e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.580704e+01 	3.739748e+01 	1.099448e+01 	1.059596e+01 	3.228679e-02 	3.228284e-02 	3.108193e-02 	6.382384e-02 	0.000000e+00 	3.365928e-02 	3.365901e-02 	3.358351e-02 	6.653695e-02 
1.147906e+02 	2.200225e+02 	8.364369e+01 	2.158826e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999235e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.448296e+01 	1.284182e+02 	6.584201e+01 	3.809327e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.957119e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.301028e+01 	7.734382e+01 	1.676889e+01 	1.756464e+01 	3.129912e-02 	3.129742e-02 	3.077565e-02 	6.187142e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.030648e+02 	2.804462e+02 	5.105095e+01 	2.633040e+01 	3.416140e-02 	3.416081e-02 	3.398094e-02 	6.752952e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.796605e+02 	2.602965e+02 	6.194519e+01 	1.869085e+01 	3.440072e-02 	3.440015e-02 	3.423016e-02 	6.800260e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.474994e+01 	1.560539e+02 	8.076398e+01 	4.054000e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.989042e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.537633e+02 	2.776285e+02 	1.310907e+01 	1.075609e+01 	3.440047e-02 	3.439678e-02 	3.329307e-02 	6.800211e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.066420e+01 	7.275778e+01 	4.940430e+01 	1.268929e+01 	3.448335e-02 	3.448263e-02 	3.424809e-02 	6.816597e-02 	0.000000e+00 	3.437752e-02 	3.437725e-02 	3.430013e-02 	6.795675e-02 
8.680598e+01 	1.489443e+02 	1.264629e+01 	4.949201e+01 	1.849117e-02 	1.849075e-02 	1.836045e-02 	3.655293e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.266601e+01 	7.861894e+01 	3.417249e+01 	3.178045e+01 	2.976263e-02 	2.976204e-02 	2.957300e-02 	5.883413e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.047402e+02 	5.578395e+02 	8.067829e+01 	7.242096e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.969412e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.004254e+02 	3.428268e+02 	1.446297e+01 	2.793840e+01 	2.666342e-02 	2.666238e-02 	2.633901e-02 	5.270771e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.156533e+01 	1.020057e+02 	3.219963e+01 	2.824071e+01 	3.186346e-02 	3.186274e-02 	3.163249e-02 	6.298702e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.422183e+02 	5.659976e+02 	1.356580e+01 	1.021352e+01 	3.479735e-02 	3.479359e-02 	3.366930e-02 	6.878666e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.668429e+01 	1.267729e+02 	1.093728e+01 	8.915128e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.810252e-01 	3.434309e-02 	3.434281e-02 	3.426577e-02 	6.788868e-02 
3.880775e+02 	4.492825e+02 	2.993234e+01 	3.127264e+01 	3.213539e-02 	3.213464e-02 	3.190224e-02 	6.352455e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.901016e+01 	5.476477e+01 	1.097965e+01 	1.477496e+01 	2.925555e-02 	2.925292e-02 	2.845392e-02 	5.783176e-02 	0.000000e+00 	3.430461e-02 	3.430433e-02 	3.422738e-02 	6.781262e-02 
2.877224e+01 	1.359596e+02 	9.671268e+01 	1.047463e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999949e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.685679e+01 	1.165905e+02 	1.727692e+01 	1.245684e+01 	3.413269e-02 	3.413026e-02 	3.339473e-02 	6.747280e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.094128e+02 	1.972538e+02 	6.436847e+01 	2.347255e+01 	3.433907e-02 	3.433545e-02 	3.416221e-02 	6.788075e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.033569e+01 	1.190154e+02 	3.167649e+01 	7.700323e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.540306e-01 	3.438670e-02 	3.438642e-02 	3.430928e-02 	6.797489e-02 
1.295179e+02 	2.251520e+02 	2.909671e+01 	6.653734e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.321209e+01 	1.474124e+02 	5.154555e+01 	6.265478e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.845542e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.571290e+01 	1.467420e+02 	1.340290e+01 	6.762618e+01 	1.645339e-02 	1.645313e-02 	1.637241e-02 	3.252472e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.022976e+02 	4.037803e+02 	6.813564e+01 	3.334701e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.992745e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.083676e+01 	7.573572e+01 	1.898608e+01 	4.591288e+01 	1.873040e-02 	1.873003e-02 	1.860897e-02 	3.702585e-02 	0.000000e+00 	3.424047e-02 	3.424019e-02 	3.416338e-02 	6.768583e-02 
1.846941e+01 	1.225392e+02 	1.375095e+01 	9.031888e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.270158e-01 	3.428094e-02 	3.428066e-02 	3.420376e-02 	6.776582e-02 
3.460652e+02 	4.068887e+02 	2.058431e+01 	4.023916e+01 	2.680756e-02 	2.680693e-02 	2.661148e-02 	5.299262e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.677395e+01 	9.906980e+01 	2.394824e+01 	2.834761e+01 	2.977208e-02 	2.977125e-02 	2.950959e-02 	5.885281e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.704962e+01 	2.188095e+02 	9.459833e+01 	4.716157e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.993701e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.913410e+02 	1.020818e+03 	1.821255e+01 	1.126434e+01 	3.477884e-02 	3.477631e-02 	3.401172e-02 	6.875009e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.082339e+01 	1.415388e+02 	5.936603e+01 	7.134941e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.772332e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.302792e+02 	8.272729e+02 	6.747561e+01 	2.951807e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.421883e+02 	4.057216e+02 	1.574781e+01 	4.778548e+01 	2.211378e-02 	2.211329e-02 	2.196106e-02 	4.371405e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.155515e+02 	8.002522e+02 	2.984734e+01 	5.485331e+01 	2.936265e-02 	2.935895e-02 	2.923274e-02 	5.804346e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.673518e+02 	4.442862e+02 	1.471751e+01 	6.221686e+01 	1.937196e-02 	1.937162e-02 	1.926871e-02 	3.829408e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.675121e+01 	5.480412e+01 	1.515605e+01 	1.289686e+01 	3.283058e-02 	3.282805e-02 	3.206244e-02 	6.489877e-02 	0.000000e+00 	3.429592e-02 	3.429564e-02 	3.421871e-02 	6.779544e-02 
6.388742e+02 	7.165309e+02 	6.425179e+01 	1.340490e+01 	3.444105e-02 	3.444047e-02 	3.425998e-02 	6.808233e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.836493e+02 	7.312873e+02 	1.052079e+01 	3.711729e+01 	2.051433e-02 	2.051366e-02 	2.030416e-02 	4.055229e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.459710e+02 	6.353446e+02 	2.014693e+01 	6.922668e+01 	2.417157e-02 	2.416966e-02 	2.406073e-02 	4.778184e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.969163e+01 	1.447935e+02 	2.822355e+01 	2.687835e+01 	3.204162e-02 	3.204077e-02 	3.177579e-02 	6.333921e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.726731e+02 	1.022863e+03 	8.834876e+01 	6.184078e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.989993e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.251014e+02 	8.983080e+02 	2.339771e+01 	4.980892e+01 	2.677294e-02 	2.677244e-02 	2.661981e-02 	5.292419e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.914045e+02 	2.976215e+02 	7.673903e+01 	2.947796e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.997476e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
