MD1 	 MD2	 DMP 	 DM3 	 Br(h2->e+e-h1) 	 Br(h2->mu+mu-h1) 	 Br(h2->tau+tau-h1) 	 Br(h2->n+n-h1) 	 Br(h2->Zh1) 	 Br(Z->e+e-h1) 	 Br(Z->mu+mu-h1) 	 Br(Z->tau+tau-h1) 	 Br(Z->n+n-h1)
1.761416e+01 	5.069344e+01 	1.260584e+01 	2.047344e+01 	2.539499e-02 	2.539358e-02 	2.495814e-02 	5.020027e-02 	0.000000e+00 	3.398677e-02 	3.398650e-02 	3.391026e-02 	6.718433e-02 
2.325585e+01 	5.161182e+01 	1.424997e+01 	1.410600e+01 	3.152815e-02 	3.152579e-02 	3.080850e-02 	6.232417e-02 	0.000000e+00 	3.415662e-02 	3.415634e-02 	3.407972e-02 	6.752007e-02 
1.154881e+01 	9.019963e+01 	3.407033e+01 	4.458049e+01 	2.635997e-02 	2.635955e-02 	2.622310e-02 	5.210784e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.258801e+01 	1.334640e+02 	6.509826e+01 	4.577768e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.946668e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.646768e+02 	2.708038e+02 	9.340620e+01 	1.272078e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999957e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.317341e+02 	2.252380e+02 	2.420350e+01 	6.930039e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.086877e+01 	1.078470e+02 	4.734591e+01 	2.963231e+01 	3.330242e-02 	3.330185e-02 	3.312579e-02 	6.583150e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.453638e+02 	9.780297e+02 	8.149869e+01 	5.116719e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.993865e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.101066e+01 	5.055957e+01 	2.384265e+01 	1.570626e+01 	3.270479e-02 	3.270351e-02 	3.229459e-02 	6.465013e-02 	0.000000e+00 	3.397343e-02 	3.397316e-02 	3.389695e-02 	6.715796e-02 
6.230197e+01 	1.323087e+02 	3.941069e+01 	3.059600e+01 	3.286927e-02 	3.286864e-02 	3.267093e-02 	6.497528e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.361315e+02 	1.722949e+02 	1.668192e+01 	1.948143e+01 	3.122452e-02 	3.122292e-02 	3.073767e-02 	6.172396e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.048248e+02 	2.610584e+02 	1.594084e+01 	4.029276e+01 	2.360184e-02 	2.360124e-02 	2.341034e-02 	4.665562e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.266796e+01 	3.922373e+01 	1.248354e+01 	1.407223e+01 	2.953281e-02 	2.953042e-02 	2.879602e-02 	5.837982e-02 	0.000000e+00 	3.364680e-02 	3.364654e-02 	3.357106e-02 	6.651229e-02 
1.185860e+02 	1.747484e+02 	4.372110e+01 	1.244124e+01 	3.457890e-02 	3.457803e-02 	3.429863e-02 	6.835486e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.537351e+01 	8.886924e+01 	2.181981e+01 	1.167593e+01 	3.459388e-02 	3.459190e-02 	3.398753e-02 	6.838445e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.545566e+02 	9.155694e+02 	2.422249e+01 	3.679024e+01 	2.956066e-02 	2.955997e-02 	2.934520e-02 	5.843488e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.440712e+01 	1.191451e+02 	5.297530e+01 	3.176272e+01 	3.360930e-02 	3.360430e-02 	3.340826e-02 	6.643816e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.890095e+02 	4.266895e+02 	5.955371e+01 	7.812626e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.893896e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.022185e+01 	1.504890e+02 	2.385175e+01 	9.641542e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.768915e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.261460e+02 	1.710069e+02 	1.553095e+01 	2.932995e+01 	2.635924e-02 	2.635829e-02 	2.606551e-02 	5.210636e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.587832e+01 	7.724957e+01 	2.895628e+01 	3.241497e+01 	2.829433e-02 	2.829372e-02 	2.809738e-02 	5.593162e-02 	0.000000e+00 	3.440560e-02 	3.440533e-02 	3.432815e-02 	6.801226e-02 
1.594359e+01 	7.752038e+01 	2.712831e+01 	3.444847e+01 	2.692210e-02 	2.692153e-02 	2.673544e-02 	5.321904e-02 	0.000000e+00 	3.439508e-02 	3.439481e-02 	3.431765e-02 	6.799147e-02 
2.690797e+01 	7.069751e+01 	3.192564e+01 	1.186390e+01 	3.458916e-02 	3.458793e-02 	3.420218e-02 	6.837510e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.203612e+02 	2.044914e+02 	7.362426e+01 	1.050600e+01 	3.444492e-02 	3.444033e-02 	3.424360e-02 	6.808999e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.969796e+01 	1.234038e+02 	5.602798e+01 	2.767782e+01 	3.400627e-02 	3.400100e-02 	3.379735e-02 	6.722288e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.649861e+02 	6.896808e+02 	1.012152e+01 	1.457326e+01 	3.048963e-02 	3.048656e-02 	2.956734e-02 	6.027124e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.210181e+02 	7.128452e+02 	2.245907e+01 	6.936803e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.373092e+01 	1.246807e+02 	2.751422e+01 	4.343555e+01 	2.736036e-02 	2.735984e-02 	2.719832e-02 	5.408537e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.420495e+01 	8.929900e+01 	1.644659e+01 	3.864746e+01 	2.184908e-02 	2.184851e-02 	2.167102e-02 	4.319078e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.052002e+02 	3.750200e+02 	5.106391e+01 	1.875595e+01 	3.440716e-02 	3.440648e-02 	3.419741e-02 	6.801531e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.968329e+02 	3.063684e+02 	8.926754e+01 	2.026788e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999719e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.144031e+02 	1.668015e+02 	3.825453e+01 	1.414386e+01 	3.453648e-02 	3.453552e-02 	3.422877e-02 	6.827102e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.545864e+02 	1.922392e+02 	1.587270e+01 	2.178011e+01 	2.987455e-02 	2.987313e-02 	2.943785e-02 	5.905537e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.568678e+02 	4.398219e+02 	3.130471e+01 	5.164936e+01 	2.983586e-02 	2.983170e-02 	2.965572e-02 	5.897890e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.246778e+01 	2.245776e+02 	5.018753e+01 	8.192227e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.575762e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.241463e+02 	2.623822e+02 	7.437227e+01 	6.386364e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.970445e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.268456e+02 	7.114323e+02 	2.748453e+01 	5.710214e+01 	2.817277e-02 	2.816920e-02 	2.804867e-02 	5.569131e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.298347e+01 	1.294310e+02 	7.561342e+01 	4.083414e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.971647e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.724977e+01 	1.517184e+02 	5.160428e+01 	1.286435e+01 	3.451890e-02 	3.451816e-02 	3.428634e-02 	6.823624e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.240124e+01 	1.813599e+02 	1.184497e+01 	7.711370e+01 	1.530182e-02 	1.529961e-02 	1.521538e-02 	3.024832e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.094845e+01 	1.389637e+02 	4.999523e+01 	7.802001e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.506186e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.100604e+01 	9.201347e+01 	1.166414e+01 	3.934329e+01 	1.875406e-02 	1.875352e-02 	1.858345e-02 	3.707262e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.582569e+02 	9.996510e+02 	2.418824e+01 	1.720587e+01 	3.392470e-02 	3.392331e-02 	3.349618e-02 	6.706163e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.074498e+01 	5.081234e+01 	1.725389e+01 	2.281347e+01 	2.610851e-02 	2.610751e-02 	2.578793e-02 	5.161074e-02 	0.000000e+00 	3.389814e-02 	3.389787e-02 	3.382183e-02 	6.700912e-02 
1.759761e+01 	9.705273e+01 	4.666998e+01 	3.278514e+01 	3.245544e-02 	3.245492e-02 	3.228997e-02 	6.415722e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.328553e+02 	9.668063e+02 	2.159091e+01 	1.236012e+01 	3.465376e-02 	3.465180e-02 	3.405275e-02 	6.850282e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.772961e+02 	3.012828e+02 	2.779970e+01 	9.618695e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.253312e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.929931e+01 	5.929690e+01 	1.721080e+01 	1.278680e+01 	3.349294e-02 	3.349066e-02 	3.279503e-02 	6.620814e-02 	0.000000e+00 	3.439469e-02 	3.439442e-02 	3.431726e-02 	6.799070e-02 
4.889946e+01 	1.343048e+02 	3.686803e+01 	4.853734e+01 	2.999120e-02 	2.998709e-02 	2.981761e-02 	5.928599e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.708756e+02 	5.939345e+02 	1.248846e+01 	1.057041e+01 	3.443238e-02 	3.442845e-02 	3.325083e-02 	6.806518e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.712121e+02 	7.723640e+02 	1.037251e+01 	9.077947e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.533108e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.255557e+02 	7.243900e+02 	8.341314e+01 	1.542119e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999802e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.469463e+02 	3.126875e+02 	5.430950e+01 	1.143168e+01 	3.452211e-02 	3.452138e-02 	3.429428e-02 	6.824254e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.043423e+02 	2.610836e+02 	3.937698e+01 	1.736435e+01 	3.439374e-02 	3.439287e-02 	3.411803e-02 	6.798883e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.632042e+02 	8.512418e+02 	5.909507e+01 	2.894252e+01 	3.426122e-02 	3.425778e-02 	3.408778e-02 	6.772684e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.207787e+01 	6.337581e+01 	1.015687e+01 	4.114107e+01 	1.511736e-02 	1.511696e-02 	1.498632e-02 	2.988368e-02 	0.000000e+00 	3.405518e-02 	3.405491e-02 	3.397852e-02 	6.731956e-02 
1.811614e+01 	1.463995e+02 	4.520005e+01 	8.308330e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.803363e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.420271e+01 	2.122357e+02 	9.501716e+01 	8.301584e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.724022e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.748061e+01 	7.515962e+01 	1.273056e+01 	1.494844e+01 	3.096823e-02 	3.096574e-02 	3.021444e-02 	6.121733e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.400180e+01 	1.402164e+02 	4.757217e+01 	1.864247e+01 	3.434370e-02 	3.434299e-02 	3.412056e-02 	6.788990e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.015180e+01 	1.490780e+02 	7.202212e+01 	2.690412e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.990113e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.438710e+02 	9.344385e+02 	2.888607e+01 	6.168152e+01 	2.966151e-02 	2.965842e-02 	2.953976e-02 	5.863424e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.877368e+01 	1.152560e+02 	5.932308e+01 	3.715923e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.672754e+01 	1.372738e+02 	4.084215e+01 	7.970411e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.236599e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.360201e+01 	6.130414e+01 	1.191745e+01 	2.578469e+01 	2.249438e-02 	2.249338e-02 	2.217848e-02 	4.446643e-02 	0.000000e+00 	3.427682e-02 	3.427655e-02 	3.419966e-02 	6.775769e-02 
3.303670e+02 	4.333591e+02 	7.728705e+01 	2.570507e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998466e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.350674e+01 	7.660264e+01 	2.069149e+01 	3.240441e+01 	2.552309e-02 	2.552241e-02 	2.530701e-02 	5.045348e-02 	0.000000e+00 	3.440244e-02 	3.440217e-02 	3.432499e-02 	6.800601e-02 
2.789129e+02 	4.755079e+02 	9.885565e+01 	9.773941e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.132762e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.595488e+01 	1.011838e+02 	1.038519e+01 	7.484371e+01 	1.188290e-02 	1.188087e-02 	1.180876e-02 	2.348987e-02 	0.000000e+00 	3.421342e-02 	3.421315e-02 	3.413640e-02 	6.763236e-02 
7.199850e+02 	8.247994e+02 	1.041668e+01 	9.439766e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.578767e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.220459e+01 	7.496736e+01 	2.143002e+01 	3.133275e+01 	2.617519e-02 	2.617449e-02 	2.595213e-02 	5.174256e-02 	0.000000e+00 	3.439900e-02 	3.439872e-02 	3.432156e-02 	6.799920e-02 
3.122873e+01 	1.491994e+02 	9.720813e+01 	2.076254e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999438e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.161954e+02 	1.542038e+02 	2.066239e+01 	1.734598e+01 	3.314893e-02 	3.314738e-02 	3.267235e-02 	6.552810e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.681604e+01 	1.305643e+02 	1.032998e+01 	9.341832e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.710637e-01 	3.433783e-02 	3.433756e-02 	3.426053e-02 	6.787829e-02 
1.267037e+01 	8.563168e+01 	6.175689e+01 	1.120442e+01 	3.448684e-02 	3.448624e-02 	3.429127e-02 	6.817285e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.483178e+01 	1.036111e+02 	4.185479e+01 	4.692449e+01 	2.964680e-02 	2.964249e-02 	2.947936e-02 	5.860516e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.650976e+01 	5.727160e+01 	1.230713e+01 	1.845471e+01 	2.737594e-02 	2.737416e-02 	2.683209e-02 	5.411617e-02 	0.000000e+00 	3.429618e-02 	3.429591e-02 	3.421897e-02 	6.779596e-02 
8.460571e+01 	1.405716e+02 	2.530777e+01 	3.065812e+01 	3.026937e-02 	3.026858e-02 	3.002362e-02 	5.983582e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.481196e+01 	1.192699e+02 	1.375990e+01 	5.069809e+01 	1.838882e-02 	1.838842e-02 	1.826555e-02 	3.635061e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.859323e+02 	4.429220e+02 	1.763443e+01 	3.935528e+01 	2.532556e-02 	2.532491e-02 	2.512349e-02 	5.006303e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.698273e+01 	8.417850e+01 	4.272083e+01 	1.447494e+01 	3.443307e-02 	3.443224e-02 	3.416772e-02 	6.806658e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.488759e+01 	2.671983e+02 	9.538192e+01 	7.692879e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.946967e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.807451e+01 	1.456504e+02 	3.484190e+01 	1.273398e+01 	3.461536e-02 	3.461423e-02 	3.426223e-02 	6.842692e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.857259e+01 	8.645422e+01 	2.950115e+01 	3.838048e+01 	2.706166e-02 	2.706114e-02 	2.689434e-02 	5.349493e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.934541e+01 	7.072904e+01 	1.810922e+01 	3.327440e+01 	2.325523e-02 	2.325460e-02 	2.305082e-02 	4.597045e-02 	0.000000e+00 	3.433876e-02 	3.433849e-02 	3.426146e-02 	6.788014e-02 
1.639744e+01 	1.202584e+02 	7.433830e+01 	2.952269e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.981918e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.658620e+02 	7.569027e+02 	6.449252e+01 	2.654820e+01 	3.430706e-02 	3.430595e-02 	3.407810e-02 	6.781746e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.269090e+02 	3.736693e+02 	3.067424e+01 	1.608601e+01 	3.437188e-02 	3.437072e-02 	3.401032e-02 	6.794561e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.554590e+02 	4.326146e+02 	1.146801e+01 	6.568758e+01 	1.660736e-02 	1.660707e-02 	1.651923e-02 	3.282909e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.639965e+01 	1.313303e+02 	1.143949e+01 	4.349112e+01 	1.857981e-02 	1.857931e-02 	1.842530e-02 	3.672815e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.576047e+02 	2.539152e+02 	5.910405e+01 	3.720651e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.095110e+01 	1.242482e+02 	3.913574e+01 	2.416131e+01 	3.363375e-02 	3.363302e-02 	3.340259e-02 	6.648647e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.636920e+01 	1.000390e+02 	3.805333e+01 	4.561651e+01 	2.850653e-02 	2.850128e-02 	2.832096e-02 	5.635111e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.368399e+02 	6.084543e+02 	5.633387e+01 	1.528050e+01 	3.445970e-02 	3.445905e-02 	3.425660e-02 	6.811922e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.002420e+02 	4.261025e+02 	1.313257e+01 	1.272796e+01 	3.337619e-02 	3.337311e-02 	3.244784e-02 	6.597734e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.322481e+02 	3.335536e+02 	6.013353e+01 	4.117192e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.976347e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.588621e+02 	2.626140e+02 	5.958433e+01 	4.416750e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.972243e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.068443e+01 	1.070043e+02 	6.540558e+01 	1.091431e+01 	3.447111e-02 	3.447052e-02 	3.428618e-02 	6.814175e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.627876e+02 	2.883652e+02 	7.233159e+01 	5.324608e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.984522e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.700431e+02 	3.070008e+02 	1.116202e+01 	2.579568e+01 	2.471543e-02 	2.471421e-02 	2.434261e-02 	4.885694e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.529251e+02 	6.613093e+02 	3.136986e+01 	7.701431e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.598908e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.628547e+02 	2.310436e+02 	2.313619e+01 	4.505270e+01 	2.659350e-02 	2.659296e-02 	2.642643e-02 	5.256949e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.482810e+01 	8.948364e+01 	5.202484e+01 	2.263070e+01 	3.391330e-02 	3.391271e-02 	3.372619e-02 	6.703908e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.579879e+01 	1.756406e+02 	7.833267e+01 	3.150917e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.995518e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.870306e+01 	1.079704e+02 	1.584981e+01 	6.341758e+01 	1.679118e-02 	1.679090e-02 	1.670559e-02 	3.319244e-02 	0.000000e+00 	3.440431e-02 	3.440404e-02 	3.432686e-02 	6.800971e-02 
2.983914e+02 	3.447713e+02 	2.325285e+01 	2.312702e+01 	3.235054e-02 	3.234943e-02 	3.200622e-02 	6.394986e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.322893e+02 	3.753329e+02 	1.155900e+01 	3.148463e+01 	2.295557e-02 	2.295469e-02 	2.268252e-02 	4.537806e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.224523e+02 	1.906220e+02 	5.360067e+01 	1.456904e+01 	3.448146e-02 	3.448077e-02 	3.426501e-02 	6.816223e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.721612e+02 	4.265864e+02 	4.349374e+01 	1.093154e+01 	3.461847e-02 	3.461753e-02 	3.432446e-02 	6.843306e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.706675e+01 	1.477555e+02 	7.567694e+01 	5.501179e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.953744e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.801462e+02 	5.286445e+02 	2.643057e+01 	2.206771e+01 	3.323809e-02 	3.323703e-02 	3.290628e-02 	6.570434e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.145691e+02 	2.031549e+02 	7.450835e+01 	1.407747e+01 	3.440247e-02 	3.439899e-02 	3.422997e-02 	6.800606e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.192112e+01 	1.165906e+02 	1.047520e+01 	7.419425e+01 	1.299680e-02 	1.299483e-02 	1.291849e-02 	2.569179e-02 	0.000000e+00 	3.438987e-02 	3.438960e-02 	3.431245e-02 	6.798117e-02 
4.226028e+01 	8.761435e+01 	1.054095e+01 	3.481311e+01 	1.911728e-02 	1.911662e-02 	1.891123e-02 	3.779063e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.396674e+01 	5.176122e+01 	2.025599e+01 	1.753849e+01 	3.114936e-02 	3.114802e-02 	3.072468e-02 	6.157540e-02 	0.000000e+00 	3.401490e-02 	3.401463e-02 	3.393832e-02 	6.723993e-02 
3.577277e+02 	4.243170e+02 	1.902257e+01 	4.756666e+01 	2.435354e-02 	2.435304e-02 	2.419544e-02 	4.814157e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.104929e+01 	9.595893e+01 	1.207968e+01 	1.282996e+01 	3.240491e-02 	3.240172e-02 	3.144514e-02 	6.405734e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.767113e+02 	8.739391e+02 	6.264731e+01 	3.458044e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.983224e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
